cluster_id,label,member_count,distinct_titles,departments,cross_department,employee_groups,cross_group,family_band_spread,bands,has_restricted,drift_level_max,drift_major_count,tiers,min_edge_score,constraint_violations,representative_filename,human_verdict
d4f521cc-7997-5f3a-a155-eb531e583fbc,"Assistant Director, Internal Communications",2,1,Media and Public Relations,False,,False,0,4,False,aligned,0,near_duplicate,0.9896,,20060407_00000665Asst_dir_int_cmns.doc,
d533c3e4-e92b-58c1-b6b4-51e5838db8d5,Energy Specialist,2,1,Energy Management (Facilities Services),False,,False,,,False,aligned,0,near_duplicate,0.9810,,20170803_00117245_Energy_Specialist.docx,
d54969dd-f7da-553b-b3c1-aaf44ff34e8b,Student & Faculty Engagement Coordinator,2,1,Centre for Dialogue,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190113_00125367_Coord_Student_Faculty_Engagement.docx,
d58ff0e9-fbe6-5853-a78d-1a6f995abf07,"Coordinator, Facilities Services",2,1,,False,,False,,,False,aligned,0,exact,1.0000,,20210830_00001547_JDFN_APSA_20210908.doc,
d5b31a01-f3e7-5859-827c-d666409df183,"Coordinator, Graduate Career Management Centre",2,1,"Beedie School of Business, Career Management Centre",False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180406_00123508_Coord_Grad_Career_Management_Centre.docx,
d6b10a00-d16e-53bc-85ad-ca3276b20f62,"Manager, Educational Media",2,1,Division of Learning and Teaching Technology,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190715_00111695_Mgr_Educational_Media.docx,
d72ea8dc-9f33-5683-a13b-dbee37a14193,"Manager, Logistics &Technical Operations",2,1,,False,cupe,False,0,3,False,aligned,0,near_duplicate,1.0000,,20130821_00113798_Manager_Logistics___Technical_Operations.docx,
d75e378e-bf83-5715-8be2-97792c5a522a,"Coordinator, Research & Reporting",2,1,Government Relations (VP External Relations Office),False,,False,,,False,aligned,0,near_duplicate,0.9664,,20150413_00116772_Coord_Rsrch_Reporting.docx,
d7697638-a4a5-5870-8bdd-b51f6e979cc0,Untitled Position,2,1,"Office of the Dean,",False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20070427_00001805_Secretary.doc,
d7a055e4-dbab-59f4-8a2f-1e4e1dd289aa,Communications Associate,2,1,"VP Finance and Administration, Human Resources",False,apex,False,0,1,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20181125_00124410_Communications_Associate.docx,
d7a07eeb-9826-5ee3-af7f-d09b1ca8315d,IT Incident Management Specialist,2,1,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9700,,20251106_00137776_JDFN_APSA_20251106.docx,
d7c70d5d-f792-59f8-b7f8-7544b30abf69,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9500,,20020404_00000964Technician.doc,
d7d4c7a5-1f6e-52af-9726-00581fa8294b,Development Coordinator,2,1,VP Advancement & Alumni Engagement,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190305_00125761_Development_Coordinator.docx,
d835d905-47e1-54ed-8cae-854286b6c2f6,Learning Services Associate,2,1,"Library, Student Learning Commons",False,,False,0,1,False,aligned,0,near_duplicate,0.9743,,20150709_00114510_Learning_Services_Associate.docx,
d8c5713b-6d1a-54c7-bca1-720d0e139bf1,"Lab Scientist Fabrication & Prototyping, Team Lead",2,2,4D Labs,False,cupe,False,0,2,False,aligned,0,near_duplicate|role_equivalent,0.8172,,20171015_00122576_JDFN_CUPE_20200604.docx,
d8eeb577-b8e7-5d0f-b88f-eedcfa0f62a0,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9815,,20040909_00064763Clerk.doc,
d8f8269a-a638-542a-9a09-08f450416f50,"Director, Ceremonies & Events",2,1,Ceremonies & Events,False,,False,0,4,False,aligned,0,near_duplicate,0.9638,,20161020_00031160_Director_Ceremonies_and_Events.docx,
d9323f76-f32f-5d27-9c47-ac6369183f1f,"Director, Work Integrated Learning",2,1,Work Integrated Learning,False,cupe,False,0,4,False,aligned,0,exact,1.0000,,"20060809_Director,Work_Integrated_learning.doc",
d9a3e4f5-59e9-5876-933a-a68881d2483a,Undergraduate Advisor & Recruiter,2,1,"Dean’s Office, Faculty of Science",False,,False,,,False,aligned,0,near_duplicate,0.9688,,20160707_00099504_Ugrad_Advisor_and_Rcrtr.docx,
d9a71a0e-2bf8-5e06-9297-19bbb0f38955,Office Coordinator,2,1,FCAT Office,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9700,,20190310_00125693_Office_Coordinator.docx,
d9fda62a-d2b7-5243-9a8d-0af016337c5e,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9125,,20041122_00000659Clerk_Typist.doc,
da146bc5-b7aa-57b6-8c5c-5d1679426757,"● We are a leading research university, advancing an inclusive and",2,1,,False,,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9557,,20250521_00137137^00137139_JDFN_APSA_20250521.doc,
da21ba0f-ca83-59f5-94ac-e75d4acceb4d,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9312,,19960201_00001111Secretary.doc,
dac264c6-c371-5f0d-81e7-3a5f897290ae,"Manager, Payroll",2,1,Financial Services,False,,False,0,3,False,aligned,0,near_duplicate,1.0000,,"20070924_00030599_Manager,_Payroll.doc",
dad4b0b0-8bcd-5773-bb76-00b7c4ca34b7,"Coordinator, Graduate Studies Promotion",2,1,Faculty of Education,False,,False,,,False,aligned,0,near_duplicate,0.9684,,20130307_00108929_Coord_Grad_Studies_Promotion.doc,
dae2c260-641c-556e-8085-5e9f9999aa8a,"Coordinator, Facilities Services",2,1,"Facilities Services, Vancouver Campus",False,,False,,,False,aligned,0,near_duplicate,0.9660,,20170227_00106029_Coord_Facilities_Serv.docx,
db5b6ded-e92b-5f10-8731-8669588427bc,Untitled Position,2,1,Education Graduate,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9784,,20180619_00110789_Technician.doc,
db7c8735-842b-5e05-a761-685d2ac58fc0,"Associate Director, Research Computing",2,1,,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20210810_00130955_JDFN_APSA_20210713.docx,
dbb582a0-07b0-50a0-b34e-99d2496248c5,"Manager, Corporate Engagement",2,1,"Career Management Centre (CMC), Beedie School of Business",False,,False,0,3,False,aligned,0,near_duplicate,0.9297,,20160620_00118975_Mgr_Corporate_Engagement.docx,
dbeaf35e-c1d6-521a-ae45-d3ee1e268a25,"Associate Director, Training and Awards",2,1,Graduate Studies and Postdoctoral Fellows,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20170426_00121276_Assoc_Director.docx,
dbf6ecf8-11c5-5ecf-83a1-6a60a5fec79f,"Manager, Academic & Administrative Services",2,1,Faculty of Arts & Social Sciences,False,,False,0,3,False,aligned,0,exact,1.0000,,20190724_00099543_JDFN_APSA_20180119_(11).docx,
dbfa5a52-3165-52ed-bfa1-215d38fa154e,Program/Partnership Assistant,2,1,"Cultural Programs Unit,",False,cupe,False,0,0,False,aligned,0,role_equivalent,0.9344,,20150323_00110631_Secretary.docx,
dc068d50-5a6b-583b-a15e-569044f39ee1,Senior Functional Analyst,2,1,Beedie School of Business,False,,False,,,False,aligned,0,near_duplicate,0.9354,,20170117_00120713_Senior_Functional_Anlayst.docx,
dccdf7f6-4b3d-5d2b-b8f3-e5d0681d4e35,Learning Systems Designer & Developer,2,1,Media Production,False,,False,,,False,aligned,0,near_duplicate,0.9719,,20050715_00097426Learning_systems_designer_dev.doc,
dcd9b04c-8050-5f2c-9790-802b31c3581d,Development Planner,2,1,Facilities,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190106_00001713_Development_Planner.docx,
dcec3f11-c4be-5e9a-95a2-f69b1b5e3581,"Student Recruiter, French Cohort Program",2,1,Office of Francophone and Francophile Affairs,False,,False,,,False,aligned,0,near_duplicate,0.9613,,20130527_00100993_Student_Recruiter.doc,
dd42f4f8-4c1b-5e1e-9019-a09ae2d0eca2,SCA Technician,2,2,School of Contemporary Arts,False,cupe,False,,,False,aligned,0,role_equivalent,0.8663,,20171201_00122158_Technician.docx,
dd574624-dc67-5feb-8f4e-e101ef7e08ec,Undergraduate Advisor,2,1,School of Criminology,False,,False,,,False,aligned,0,near_duplicate,0.9754,,20190425_00031855_Undergraduate_Advisor.docx,
de94df21-e727-58a9-8b8e-125ee450ff77,Assistant Director (External Communications),2,1,Public Affairs & Media Relations (PAMR),False,,False,0,4,False,aligned,0,exact,1.0000,,20100907_00006986_Asst_Director.docx,
de9d0f6d-99c2-5b11-a709-b79ecf541ce2,"Manager, Science and Environment Co-operative",2,1,Co-operative Education,False,cupe,False,0,3,False,aligned,0,near_duplicate,0.8993,,20000601_00031203Mgr_sci_enviro_coop_educ.doc,
debea368-e524-5253-bba7-34e66701fe73,"Manager, Academic & Administrative Services FASS",2,1,"Dean’s Office, Faculty of Arts & Social Sciences (FASS)",False,apsa,False,0,3,False,aligned,0,near_duplicate,1.0000,,20151221_00116286_Mgr_Acdmc_Admn_Srvcs.docx,
deea96b7-6924-53c4-b53f-4ef3dd68544b,"Coordinator, Curriculum Development",2,1,Economics,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190428_00125784_Coordinator_Curriculum_Development.docx,
deef593c-e362-5d0c-85a4-1a9267451f44,"Student Recruiter, French Cohort Program",2,1,Office of Francophone and Francophile Affairs (OFFA) Administration,False,,False,,,False,aligned,0,near_duplicate,0.9756,,20150713_00117524_Student_Recruiter.docx,
df3e9255-3e72-59b4-b174-c4225dad11fa,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,exact|role_equivalent,0.9850,,20021205_00001444Clerk_Typist_.doc,
dfc96891-d82e-504b-b9f6-bd50aa17776d,"Superintendent, Mechanical Services",2,1,Facilities Management,False,,False,,,False,aligned,0,near_duplicate,0.9137,,20090903_00001013_Superintendent_Mech_Svcs_3Sep09.doc,
dfe569e8-dc89-5755-80f6-23f9ce4d8b66,Program Administrator,2,1,Centre for Accessible Learning,False,cupe,False,,,False,aligned,0,exact|role_equivalent,0.9700,,20210406_00000915_JDFN_CUPE_20210618.docx,
e0320526-d79b-5b42-a242-4d77a8ba0910,"Director, Administration",2,1,The IRMACS Centre,False,,False,0,4,False,aligned,0,near_duplicate,0.9937,,20121030_00112094_Dir_Administration.docx,
e0618d1e-e6ed-5f5e-9b5a-9cdc4e46c188,Benefits Assistant,2,2,,False,apsa,False,0,0,False,aligned,0,role_equivalent,0.9519,,20230619_00134421_JDFN_APSA_20230619.docx,
e0fdca4f-e962-5467-8747-bc6524ac3a6c,Untitled Position,2,2,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9026,,20090609_00063740_Technician_9Jun09.doc,
e11cabc0-0b58-54d6-ac3d-03919582228e,Student Life Educator,2,1,"Student Engagement and Retention, Student Success",False,,False,,,False,aligned,0,near_duplicate,0.9449,,20121203_00097115_Student_Life_Educator.docx,
e1f39870-9185-5ab8-9f9c-ace1a62c609f,Software Developer,2,1,,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,"20200218_00127682,_00127683_JDFN_APSA_20200317.docx",
e23b52ba-e11c-595e-9f66-c3978d3a3999,Disabilities Services Officer Position #:,2,1,Centre for Students with Disabilities,False,,False,,,False,aligned,0,near_duplicate,0.9227,,20060222_31480.doc,
e2dd3ed9-e4d6-566b-8c14-1796cdf3d16b,"Associate Director, Alumni & Community Engagement",2,1,FCAT Dean’s Office,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190113_00125270_Assoc_Dir_Alumni_Community_Engagement.docx,
e2e3bcc6-d58b-565a-94a7-535624fae061,"Coordinator, MBA Student Relations & Career Programs",2,1,"Career Management Centre (CMC), Beedie School of Business",False,,False,,,False,aligned,0,near_duplicate,0.9960,,20141215_00114462_Coordinator_MBA.docx,
e374250f-6eb5-5a72-90ea-2706ddbf1d56,Systems Consultant I,2,1,Faculty of Applied Sciences,False,,False,,,False,aligned,0,near_duplicate,0.9925,,20141216_00097160__Systems_Consultant.docx,
e4aafe77-23f9-52c9-b680-af65bb874506,Administrative Coordinator,2,1,University Advancement,False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9700,,20190303_00125586_Administrative_Coordinator.docx,
e52dbaaf-369c-5c46-beb5-eb6193d8b9a1,"Director, Information, Records and Registration Services",2,1,AVPSI Registration and Information Services,False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190428_00125870_Director_IRR_Services.docx,
e5994aec-cf2f-5217-8e67-f941270c075b,Confidential Executive,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,0.9486,,20060503_00100165Secretary.doc,
e5b30084-ec15-5049-ac49-1dff13b3c1cc,"Director, Donations Administration & Strategic Projects",2,1,,False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,0.9889,,20210318_00130316_JDFN_APSA_20210311.docx,
e64f1cfa-7e37-570f-9589-d7d1f3fc4691,Associate Student Recruiter,2,1,"New Student Enrolment & Transition, Student",False,,False,0,1,False,aligned,0,exact,1.0000,,20180118_00123117_Associate_Student_Recruiter.doc,
e68bc17b-fbfd-5b16-b2cf-8c7d8912c9cb,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate,1.0000,,20080318_00000823_Library_Assistant.doc,
e7107bf1-ee1f-560c-88fa-f63dd3a40f7b,"Manager, Real Estate & Customer Services",2,1,Real Estate Services,False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20170607_00111327_Mgr_Real_Estate_Customer_Srvs.docx,
e72dd563-ee5c-5424-989c-4277cc5b5336,"AV Coordinator, SFU’s Big Data Hub",2,1,"IT Services, Audio Visual",False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20171103_00122505_AV_Coordinator_SFU_Big_Data_Hub.docx,
e79ca9a3-84d1-534c-b14a-c740aabab286,Software Engineer,2,1,"IT Services, Security and Compliance",False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20170623_00112430_Software_Engineer.docx,
e7ccffef-c026-5717-b34c-c80b76053434,Project Assistant,2,1,Lifelong Learning,False,cupe,False,0,0,False,aligned,0,near_duplicate|role_equivalent,0.9595,,20160309_00118746_Program_Assistant.docx,
e7d7c3cd-6166-51cd-9d63-2531300eeb00,"Director, Digital Transformation Office",2,1,CIO Office,False,apsa,False,0,4,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20180710_00123780_Director_Digital_Transformation.docx,
e80e94c4-a6af-5f1e-bf44-504a6bc51fc3,Systems Support Analyst,2,1,,False,apsa,False,,,False,aligned,0,role_equivalent,1.0000,,"20210208_00119405,_00122947,_00122748_JDFN_APSA_20190809.docx",
e82fb394-24ce-59c1-aa99-2cd8b9d7c8e5,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,role_equivalent,0.8632,,20030716_00001431Program_Assistant_Feb2004.doc,
e92d810f-b8c4-5af4-a324-f5cc3b60b1c7,Untitled Position,2,1,Enterprise,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.8534,,20080305_00103650_Clerk.doc,
e99c9c43-6bb5-55a9-84a5-9ea3f77b014d,Co-op Education Coordinator - Computing Science,2,1,Co-operative Education,False,apsa,False,,,False,aligned,0,near_duplicate,0.8873,,20010401_00030704Coop_educ_coordinator.doc,
e9f126e0-ceb7-5be2-9947-109e5d869ea3,Instructional Support Technician,2,1,Teaching & Learning Centre,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9655,,20120327_00001812_Technician.docx,
e9f44f9f-59d6-5e8a-8856-222504ff4344,"Manager, Client Services, SFU Surrey Campus",2,1,"Information Technology Services, SFU Surrey Campus",False,,False,0,3,False,aligned,0,near_duplicate,1.0000,,20160712_00001390_Mgr_Client_Srvcs_SFU_Surrey.docx,
e9fba66a-1420-51fd-b51a-2bdb1c9289d6,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9666,,20050421_00098131Receptionist.doc,
ea21f8dc-8cd0-5130-b087-a8620a86cb05,Systems & Web Developer,2,1,Centre for Online & Distance Education (CODE),False,,False,,,False,aligned,0,near_duplicate,0.9928,,20140908_00104324_Systems_Web_Dvlpr.docx,
ea2423ac-9b65-50a6-93c0-28102006020e,"Manager, Graduate Awards",2,1,Dean of Graduate Studies Office,False,,False,0,3,False,aligned,0,near_duplicate,0.8785,,20080903_00102815_Manager_Graduate_Awards.doc,
ea3a3360-9f7f-5485-8dac-30b0759d0bd3,"Coordinator, Recruitment & Admissions",2,1,,False,apsa,False,,,False,aligned,0,exact|role_equivalent,1.0000,,20250903_00120894^00134116_JDFN_APSA_20251223.docx,
eade6b24-d60b-5930-9052-9d23a1c98946,"Director, RADIUS SFU Program",2,1,Beedie School of Business,False,,False,0,4,False,aligned,0,near_duplicate,0.8659,,20170320_00119316_Director_Radius.docx,
eba2aeb4-2b2a-59cf-b306-6a15c18133fd,"Manager, Intellectual Property",2,1,"Industry Engagement, VPR Innovation Office",False,apsa,False,0,3,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20170501_00106480_Manager_Intellectual_Property.docx,
ec004404-39d6-5ccb-a062-b66a08e06361,Student Awards Officer (University Administered Needs-Based Programs),2,1,Financial Aid and Awards – Student Services,False,,False,,,False,aligned,0,near_duplicate,0.8693,,20140403_00110552_Student_Awards_Officer.docx,
ec136c72-bafe-574e-a911-c0d08e41f0ce,"Senior Director, Enterprise Risk and Resilience",2,1,,False,apex,False,0,4,False,aligned,0,role_equivalent,0.9430,,20210908_00122479_JDFN_APEX_202100928.docx,
ec222cc7-0dde-5445-bd85-a84f93ef750b,Technologist/Engineering Assistant,2,1,Faculty of Applied Science,False,cupe,False,0,0,False,aligned,0,near_duplicate|role_equivalent,0.9850,,20200430_00128400_JDFN_CUPE_20200429.docx,
ec2357a2-5f65-578a-b0d7-9581bb7f21ff,"Manager, Service Management Applications",2,1,CIO Office,False,,False,0,3,False,aligned,0,near_duplicate,1.0000,,20130503_00113380_Manager_Service_Management_Applications.docx,
eca7e608-70d7-5b58-bace-0d5bc9dcfb85,Director’s Assistant,2,2,SIAT - Interact Arts and Tech,False,cupe,False,0,4,False,aligned,0,role_equivalent,0.9484,,20260511_1430_JDFN_CUPE_20260609.docx,
ecd67daa-3a76-5689-82c3-4bee05130a29,Compensation Consultant,2,1,Human Resources,False,apsa,False,,,False,aligned,0,exact,1.0000,,20120104_00102104_Compensation_Consltnt.docx,
ed2735c7-eb57-5504-9a70-e4c94f5ecd0e,Academic Advisor,2,2,Student Services – Student Engagement & Retention,False,,False,,,False,aligned,0,near_duplicate,0.8912,,20160919_00118378_Academic_Advisor.docx,
ed5ed328-29ce-569a-adda-b43df91d2a9f,Production and Events Manager,2,2,,False,apsa,False,0,3,False,aligned,0,role_equivalent,0.9869,,20210630_00130403_JDFN_APSA_20210618.docx,
edb04496-dd85-5695-8712-86c2c8eb4f65,Administrative Manager,2,2,,False,apsa,False,0,3,False,aligned,0,role_equivalent,0.7501,,20220803_00133063_JDFN_APSA_20220719_(1).docx,
edc6552a-10e6-5ea4-9852-fd4883bc634d,Information Technology Professional II,2,1,Application Services,False,apsa,False,,,False,aligned,0,near_duplicate,0.9764,,20150330_00116850_ITP_II.docx,
edf9118c-53e2-565c-b878-9629520de53c,"Associate Director, Talent Acquisition & Recruitment",2,2,,False,apex,False,1,3|4,False,aligned,0,near_duplicate|role_equivalent,0.9045,,20231004_00133714_JDFN_APEX_20231004_(1).docx,
ee0d255d-c4fe-5c13-bd6f-555ec1105195,"Associate Director, Residence Ancillary Services",2,1,Residence & Housing,False,,False,0,3,False,aligned,0,near_duplicate,1.0000,,20150126_00118181_Assoc_Dir_Res_Ancillary_Srvs.docx,
ee34407a-d2e7-5459-8f9b-874cd0361003,"Manager, Access & Physical Security Solutions",2,1,Campus Safety & Security Services,False,,False,0,3,False,aligned,0,near_duplicate,1.0000,,20150515_00111761_Mgr_Access.docx,
ee79b0f3-9746-589b-81b4-0d21d3c5a2e0,Program and Budget Coordinator,2,1,"Faculty of Environment, Office of the Dean",False,apsa,False,,,False,aligned,0,near_duplicate|role_equivalent,1.0000,,20190303_00125618_Program_Budget_Coordinator.docx,
ee7bddb6-a5ff-5709-bac0-bda1f9312d02,Untitled Position,2,1,,False,cupe,False,,,False,aligned,0,near_duplicate|role_equivalent,0.9850,,"20070517_Clerk,_gr_7,_30985,_Budget_Assistant.doc",
